501, 0022300471, 1610612750, 37, 82, 10, 31, 22, 27, 8, 20, 26, 7, 6, 11, 13, 106
502, 0022300468, 1610612741, 37, 89, 13, 32, 13, 16, 11, 28, 24, 9, 7, 11, 17, 100
503, 0022300472, 1610612742, 42, 84, 13, 30, 29, 41, 7, 36, 25, 12, 7, 11, 18, 126
504, 0022300473, 1610612746, 42, 76, 18, 34, 29, 32, 10, 26, 25, 9, 5, 12, 18, 131
505, 0022300474, 1610612765, 56, 105, 19, 41, 17, 22, 16, 32, 33, 5, 3, 17, 27, 148
506, 0022300475, 1610612747, 35, 83, 4, 30, 22, 24, 9, 41, 29, 3, 6, 21, 14, 96
507, 0022300476, 1610612753, 44, 90, 25, 44, 22, 27, 7, 32, 33, 10, 7, 20, 30, 135
508, 0022300477, 1610612749, 49, 92, 12, 34, 15, 19, 8, 34, 27, 5, 5, 14, 16, 125
509, 0022300478, 1610612743, 48, 85, 9, 26, 25, 29, 11, 25, 28, 7, 4, 7, 15, 130
510, 0022300479, 1610612738, 39, 90, 17, 49, 31, 36, 9, 47, 24, 9, 8, 12, 23, 126
511, 0022300480, 1610612737, 40, 93, 10, 42, 26, 30, 14, 25, 21, 6, 3, 14, 11, 116
512, 0022300481, 1610612751, 41, 91, 14, 39, 28, 33, 20, 31, 25, 9, 3, 15, 24, 124
513, 0022300482, 1610612739, 41, 77, 16, 33, 16, 23, 12, 40, 31, 9, 1, 23, 19, 114
514, 0022300483, 1610612752, 43, 89, 18, 41, 24, 25, 10, 39, 27, 7, 7, 11, 22, 128
515, 0022300484, 1610612766, 36, 89, 10, 34, 9, 12, 12, 30, 20, 7, 1, 11, 20, 91
516, 0022300485, 1610612745, 36, 90, 12, 32, 11, 15, 7, 31, 18, 7, 2, 15, 15, 95
517, 0022300486, 1610612746, 40, 82, 15, 36, 16, 20, 10, 40, 28, 6, 7, 14, 18, 111
518, 0022300487, 1610612742, 56, 96, 17, 38, 10, 15, 10, 42, 35, 11, 8, 17, 21, 139
519, 0022300488, 1610612743, 48, 95, 9, 33, 15, 19, 9, 29, 28, 8, 1, 13, 23, 120
520, 0022300489, 1610612748, 34, 83, 10, 37, 19, 22, 11, 33, 26, 5, 2, 15, 21, 97
521, 0022300490, 1610612765, 44, 98, 13, 44, 8, 10, 10, 30, 25, 8, 9, 11, 23, 109
522, 0022300491, 1610612747, 42, 85, 10, 28, 19, 27, 8, 27, 26, 13, 3, 13, 14, 113
523, 0022300492, 1610612758, 52, 100, 21, 38, 10, 15, 11, 31, 35, 4, 1, 14, 23, 135
524, 0022300493, 1610612738, 46, 90, 16, 41, 10, 19, 13, 43, 26, 6, 6, 17, 20, 118
525, 0022300494, 1610612752, 43, 87, 14, 36, 21, 24, 11, 34, 27, 9, 2, 14, 16, 121
526, 0022300495, 1610612755, 42, 104, 7, 38, 18, 23, 15, 19, 30, 12, 6, 6, 20, 109
527, 0022300496, 1610612745, 36, 83, 13, 34, 27, 32, 7, 39, 22, 7, 2, 10, 24, 112
528, 0022300497, 1610612739, 43, 88, 16, 43, 15, 21, 12, 32, 27, 6, 3, 16, 16, 117
529, 0022300498, 1610612751, 46, 91, 14, 37, 21, 25, 9, 35, 29, 7, 7, 15, 25, 127
530, 0022300499, 1610612737, 42, 91, 9, 30, 17, 29, 8, 42, 21, 9, 10, 12, 23, 110
531, 0022300500, 1610612740, 50, 82, 19, 35, 14, 16, 9, 42, 35, 2, 9, 16, 14, 133
532, 0022300501, 1610612742, 43, 95, 15, 40, 14, 20, 15, 29, 20, 7, 8, 11, 19, 115
533, 0022300502, 1610612743, 47, 80, 10, 27, 27, 31, 6, 32, 35, 6, 10, 12, 23, 131
534, 0022300503, 1610612763, 43, 97, 17, 49, 18, 24, 15, 39, 29, 7, 8, 17, 24, 121
535, 0022300504, 1610612744, 45, 100, 14, 46, 14, 15, 15, 28, 30, 5, 4, 10, 11, 118
536, 0022300505, 1610612746, 36, 91, 14, 37, 17, 19, 13, 27, 21, 12, 5, 14, 19, 103
537, 0022300506, 1610612766, 40, 94, 17, 42, 15, 17, 14, 30, 26, 3, 7, 12, 22, 112
538, 0022300507, 1610612738, 47, 90, 17, 35, 20, 29, 13, 29, 26, 3, 8, 15, 20, 131
539, 0022300508, 1610612760, 52, 88, 14, 28, 18, 24, 10, 30, 37, 11, 7, 14, 21, 136
540, 0022300509, 1610612745, 37, 88, 14, 41, 25, 28, 12, 30, 20, 8, 4, 12, 31, 113
541, 0022300510, 1610612749, 42, 94, 17, 36, 15, 19, 11, 27, 31, 6, 6, 9, 20, 116
542, 0022300511, 1610612746, 53, 85, 15, 29, 17, 23, 11, 33, 32, 11, 3, 12, 21, 138
543, 0022300512, 1610612765, 40, 85, 14, 37, 16, 21, 13, 27, 27, 12, 2, 21, 19, 110
544, 0022300513, 1610612750, 43, 80, 12, 30, 15, 19, 5, 43, 34, 8, 4, 18, 18, 113
545, 0022300514, 1610612752, 37, 89, 18, 48, 20, 23, 15, 40, 26, 11, 4, 14, 16, 112
546, 0022300515, 1610612742, 36, 82, 9, 27, 22, 27, 8, 25, 20, 9, 4, 12, 17, 103
547, 0022300516, 1610612747, 44, 81, 16, 36, 28, 36, 5, 34, 34, 6, 4, 15, 16, 132
548, 0022300517, 1610612738, 39, 90, 19, 47, 30, 31, 7, 39, 21, 5, 4, 8, 19, 127
549, 0022300518, 1610612766, 35, 87, 16, 38, 12, 16, 8, 28, 17, 2, 3, 8, 16, 98
550, 0022300519, 1610612765, 44, 96, 10, 32, 10, 13, 9, 34, 33, 4, 3, 10, 19, 108
551, 0022300520, 1610612754, 41, 92, 8, 25, 22, 24, 14, 40, 31, 7, 6, 13, 22, 112
552, 0022300521, 1610612737, 48, 102, 12, 34, 31, 42, 16, 39, 32, 6, 8, 12, 21, 139
553, 0022300522, 1610612748, 41, 89, 15, 36, 23, 28, 8, 30, 25, 8, 3, 10, 13, 120
554, 0022300523, 1610612741, 42, 95, 19, 47, 21, 25, 8, 38, 31, 9, 4, 14, 19, 124
555, 0022300525, 1610612744, 39, 89, 12, 39, 15, 18, 14, 29, 24, 4, 4, 17, 19, 105
556, 0022300524, 1610612743, 37, 81, 13, 33, 24, 28, 8, 26, 26, 11, 4, 16, 23, 111
557, 0022300526, 1610612746, 49, 93, 15, 34, 13, 13, 11, 25, 34, 6, 5, 7, 17, 126
558, 0022300527, 1610612751, 37, 82, 8, 27, 20, 28, 9, 32, 18, 5, 4, 16, 29, 102
559, 0022300528, 1610612738, 34, 91, 9, 35, 25, 30, 6, 25, 22, 5, 5, 6, 13, 102
560, 0022300529, 1610612760, 53, 93, 14, 35, 19, 22, 8, 51, 41, 6, 8, 12, 10, 139
561, 0022300530, 1610612742, 44, 88, 17, 41, 23, 30, 11, 27, 27, 6, 2, 10, 19, 128
562, 0022300531, 1610612747, 40, 80, 13, 34, 16, 25, 7, 30, 33, 8, 4, 18, 19, 109
563, 0022300532, 1610612755, 40, 93, 15, 35, 17, 18, 14, 32, 23, 11, 9, 13, 19, 112
564, 0022300533, 1610612737, 40, 89, 11, 30, 17, 23, 12, 16, 25, 14, 2, 14, 13, 108
565, 0022300534, 1610612765, 44, 88, 12, 35, 10, 16, 11, 35, 32, 6, 9, 14, 21, 110
566, 0022300535, 1610612748, 37, 83, 8, 26, 17, 20, 12, 29, 23, 6, 1, 16, 17, 99
567, 0022300536, 1610612741, 50, 86, 18, 40, 13, 16, 6, 30, 31, 1, 3, 12, 21, 131
568, 0022300537, 1610612746, 49, 89, 15, 31, 15, 20, 11, 32, 22, 9, 7, 12, 16, 128
569, 0022300538, 1610612750, 44, 80, 11, 31, 17, 24, 8, 37, 35, 14, 5, 15, 23, 116
570, 0022300541, 1610612766, 32, 89, 10, 34, 25, 28, 16, 28, 22, 11, 3, 19, 24, 99
