501, 0022300471, 1610612740, 45, 81, 12, 26, 15, 17, 9, 32, 30, 7, 5, 12, 24, 117
502, 0022300468, 1610612752, 46, 89, 15, 38, 9, 11, 13, 39, 29, 6, 7, 15, 17, 116
503, 0022300472, 1610612757, 34, 87, 13, 40, 16, 22, 10, 36, 23, 4, 3, 22, 34, 97
504, 0022300473, 1610612756, 42, 79, 15, 35, 23, 26, 10, 22, 23, 9, 2, 16, 23, 122
505, 0022300474, 1610612762, 53, 103, 16, 32, 32, 35, 15, 28, 28, 11, 8, 12, 22, 154
506, 0022300475, 1610612748, 41, 93, 16, 42, 12, 17, 7, 32, 30, 14, 3, 8, 23, 110
507, 0022300476, 1610612758, 51, 105, 15, 40, 21, 31, 18, 40, 36, 9, 3, 17, 21, 138
508, 0022300477, 1610612759, 46, 95, 14, 40, 15, 17, 10, 32, 31, 10, 8, 11, 16, 121
509, 0022300478, 1610612744, 49, 90, 15, 36, 14, 16, 9, 24, 35, 4, 3, 8, 20, 127
510, 0022300479, 1610612762, 34, 94, 6, 34, 23, 34, 16, 41, 23, 11, 2, 18, 24, 97
511, 0022300480, 1610612754, 60, 94, 19, 39, 11, 13, 8, 31, 50, 12, 3, 14, 24, 150
512, 0022300481, 1610612760, 45, 84, 9, 31, 16, 24, 7, 29, 29, 8, 5, 13, 26, 115
513, 0022300482, 1610612764, 35, 84, 9, 30, 11, 15, 7, 24, 19, 12, 8, 16, 19, 90
514, 0022300483, 1610612755, 33, 81, 6, 23, 20, 27, 8, 30, 22, 8, 9, 14, 18, 92
515, 0022300484, 1610612741, 40, 74, 10, 28, 14, 17, 4, 37, 29, 7, 6, 14, 17, 104
516, 0022300485, 1610612750, 46, 88, 14, 33, 16, 20, 9, 43, 31, 12, 7, 14, 18, 122
517, 0022300486, 1610612740, 33, 92, 12, 29, 17, 23, 14, 29, 22, 9, 5, 9, 17, 95
518, 0022300487, 1610612757, 39, 95, 13, 40, 12, 17, 10, 32, 27, 9, 3, 18, 15, 103
519, 0022300488, 1610612753, 41, 82, 17, 36, 23, 34, 11, 29, 25, 9, 3, 14, 20, 122
520, 0022300489, 1610612756, 44, 87, 14, 35, 11, 17, 9, 35, 30, 13, 5, 9, 18, 113
521, 0022300490, 1610612744, 38, 82, 16, 38, 21, 25, 7, 38, 24, 3, 5, 16, 18, 113
522, 0022300491, 1610612763, 44, 82, 23, 45, 16, 20, 6, 38, 33, 8, 4, 17, 20, 127
523, 0022300492, 1610612761, 47, 87, 13, 37, 23, 27, 8, 29, 31, 5, 10, 14, 20, 130
524, 0022300493, 1610612754, 38, 92, 8, 42, 17, 22, 10, 28, 23, 12, 2, 9, 18, 101
525, 0022300494, 1610612764, 40, 85, 13, 37, 12, 20, 12, 33, 33, 5, 3, 20, 20, 105
526, 0022300495, 1610612762, 46, 80, 8, 30, 20, 24, 9, 39, 30, 4, 4, 23, 18, 120
527, 0022300496, 1610612749, 35, 76, 9, 34, 29, 42, 4, 37, 20, 7, 4, 11, 24, 108
528, 0022300497, 1610612759, 41, 86, 14, 37, 19, 22, 8, 32, 22, 10, 6, 11, 18, 115
529, 0022300498, 1610612757, 45, 95, 20, 38, 24, 30, 9, 29, 21, 5, 5, 9, 20, 134
530, 0022300499, 1610612753, 43, 98, 17, 41, 14, 22, 13, 44, 25, 8, 3, 11, 24, 117
531, 0022300500, 1610612758, 38, 91, 15, 45, 9, 12, 8, 17, 28, 9, 2, 9, 12, 100
532, 0022300501, 1610612750, 41, 94, 13, 41, 13, 21, 18, 33, 22, 6, 4, 13, 22, 108
533, 0022300502, 1610612765, 42, 89, 9, 24, 21, 30, 13, 24, 28, 6, 0, 11, 20, 114
534, 0022300503, 1610612756, 46, 102, 8, 28, 15, 22, 16, 34, 29, 5, 6, 12, 27, 115
535, 0022300504, 1610612761, 55, 94, 15, 33, 8, 14, 9, 36, 38, 7, 6, 7, 14, 133
536, 0022300505, 1610612747, 42, 82, 11, 29, 11, 16, 8, 32, 23, 9, 6, 19, 11, 106
537, 0022300506, 1610612741, 45, 92, 9, 26, 20, 24, 12, 39, 27, 7, 7, 13, 18, 119
538, 0022300507, 1610612754, 48, 91, 19, 40, 18, 22, 9, 30, 29, 6, 7, 13, 23, 133
539, 0022300508, 1610612764, 44, 89, 15, 32, 25, 29, 12, 26, 32, 7, 5, 14, 23, 128
540, 0022300509, 1610612748, 41, 82, 15, 36, 23, 32, 10, 35, 30, 6, 5, 11, 21, 120
541, 0022300510, 1610612762, 47, 90, 20, 44, 18, 22, 10, 37, 33, 6, 8, 10, 15, 132
542, 0022300511, 1610612756, 38, 77, 10, 30, 25, 29, 5, 20, 17, 6, 4, 14, 20, 111
543, 0022300512, 1610612758, 54, 94, 13, 33, 10, 14, 10, 34, 39, 8, 6, 17, 21, 131
544, 0022300513, 1610612753, 34, 94, 13, 42, 11, 18, 16, 30, 20, 13, 5, 12, 22, 92
545, 0022300514, 1610612757, 33, 86, 6, 29, 12, 18, 12, 31, 19, 8, 7, 15, 17, 84
546, 0022300515, 1610612763, 44, 91, 14, 37, 18, 21, 18, 36, 27, 7, 3, 16, 18, 120
547, 0022300516, 1610612761, 53, 94, 17, 35, 8, 13, 5, 32, 34, 8, 4, 12, 26, 131
548, 0022300517, 1610612750, 44, 95, 14, 34, 18, 20, 8, 39, 22, 4, 6, 9, 27, 120
549, 0022300518, 1610612758, 46, 89, 13, 35, 18, 23, 14, 39, 24, 2, 8, 9, 15, 123
550, 0022300519, 1610612759, 49, 94, 9, 27, 23, 27, 10, 36, 36, 7, 4, 5, 15, 130
551, 0022300520, 1610612764, 38, 88, 7, 31, 21, 30, 13, 33, 24, 8, 8, 13, 23, 104
552, 0022300521, 1610612755, 46, 102, 12, 34, 28, 33, 13, 38, 26, 8, 9, 11, 28, 132
553, 0022300522, 1610612760, 51, 86, 14, 33, 12, 16, 4, 38, 36, 4, 4, 12, 19, 128
554, 0022300523, 1610612745, 48, 101, 11, 45, 12, 20, 9, 41, 29, 9, 4, 14, 18, 119
555, 0022300525, 1610612740, 54, 94, 19, 40, 14, 19, 13, 34, 37, 11, 7, 11, 19, 141
556, 0022300524, 1610612762, 46, 83, 13, 33, 19, 23, 7, 33, 34, 12, 8, 16, 19, 124
557, 0022300526, 1610612761, 46, 84, 12, 30, 16, 18, 7, 30, 31, 4, 2, 14, 17, 120
558, 0022300527, 1610612739, 32, 82, 13, 44, 34, 43, 12, 35, 16, 11, 6, 11, 24, 111
559, 0022300528, 1610612749, 52, 92, 18, 42, 13, 16, 12, 42, 34, 3, 6, 9, 22, 135
560, 0022300529, 1610612757, 28, 101, 11, 49, 10, 16, 13, 29, 16, 8, 8, 9, 19, 77
561, 0022300530, 1610612752, 44, 89, 14, 42, 22, 28, 13, 32, 27, 7, 2, 14, 25, 124
562, 0022300531, 1610612756, 46, 93, 14, 39, 21, 23, 13, 33, 23, 12, 3, 12, 16, 127
563, 0022300532, 1610612758, 32, 95, 8, 38, 21, 26, 23, 31, 20, 6, 4, 16, 18, 93
564, 0022300533, 1610612754, 53, 79, 11, 18, 9, 12, 10, 35, 41, 12, 9, 25, 21, 126
565, 0022300534, 1610612745, 41, 90, 8, 30, 22, 25, 10, 31, 21, 8, 5, 9, 16, 112
566, 0022300535, 1610612753, 36, 82, 12, 40, 12, 20, 10, 28, 26, 10, 8, 11, 20, 96
567, 0022300536, 1610612744, 49, 94, 20, 47, 22, 30, 13, 31, 39, 7, 4, 3, 16, 140
568, 0022300537, 1610612763, 41, 95, 18, 44, 19, 27, 17, 29, 30, 5, 4, 9, 21, 119
569, 0022300538, 1610612757, 30, 77, 10, 28, 23, 34, 10, 28, 18, 8, 5, 19, 19, 93
570, 0022300541, 1610612759, 45, 87, 18, 38, 27, 34, 7, 38, 31, 9, 7, 14, 20, 135
571, 0022300540, 1610612762, 52, 93, 21, 43, 20, 26, 14, 42, 34, 7, 8, 13, 23, 145
572, 0022300539, 1610612740, 42, 89, 13, 33, 16, 22, 8, 27, 30, 9, 3, 8, 10, 113
573, 0022300542, 1610612745, 40, 99, 7, 30, 26, 30, 15, 35, 20, 10, 3, 12, 18, 113
574, 0022300543, 1610612764, 47, 97, 12, 32, 21, 26, 12, 42, 32, 10, 9, 12, 22, 127
575, 0022300544, 1610612752, 40, 83, 13, 38, 13, 19, 15, 41, 25, 11, 11, 22, 15, 106
576, 0022300545, 1610612749, 51, 94, 13, 31, 14, 17, 14, 36, 33, 6, 5, 12, 15, 129
577, 0022300546, 1610612753, 39, 84, 7, 35, 15, 24, 11, 39, 21, 5, 8, 15, 22, 100
578, 0022300547, 1610612740, 39, 79, 12, 30, 28, 37, 14, 30, 29, 7, 4, 10, 20, 118
579, 0022300548, 1610612759, 39, 95, 18, 46, 20, 23, 12, 35, 26, 7, 4, 8, 19, 116
580, 0022300549, 1610612762, 42, 93, 12, 37, 36, 39, 13, 39, 28, 7, 5, 10, 20, 132
581, 0022300550, 1610612754, 43, 92, 8, 29, 15, 22, 14, 23, 28, 11, 1, 13, 21, 109
582, 0022300551, 1610612748, 40, 81, 11, 25, 13, 16, 4, 40, 27, 6, 6, 14, 15, 104
583, 0022300552, 1610612758, 55, 105, 17, 41, 15, 20, 9, 38, 34, 6, 2, 9, 19, 142
584, 0022300553, 1610612750, 38, 67, 13, 26, 20, 31, 6, 35, 25, 8, 5, 17, 23, 109
585, 0022300554, 1610612757, 40, 89, 20, 42, 16, 22, 12, 24, 23, 8, 1, 13, 21, 116
586, 0022300555, 1610612755, 40, 83, 15, 31, 29, 34, 8, 33, 25, 8, 4, 10, 24, 124
587, 0022300556, 1610612740, 41, 81, 7, 23, 31, 41, 8, 29, 21, 9, 2, 9, 28, 120
588, 0022300557, 1610612753, 38, 85, 8, 29, 14, 21, 13, 33, 26, 2, 3, 7, 20, 98
589, 0022300558, 1610612764, 44, 95, 19, 41, 10, 11, 8, 25, 30, 8, 7, 8, 19, 117
590, 0022300559, 1610612759, 38, 95, 11, 42, 12, 17, 9, 35, 27, 10, 8, 17, 18, 99
591, 0022300560, 1610612763, 32, 86, 20, 54, 32, 40, 11, 31, 24, 13, 10, 11, 12, 116
592, 0022300561, 1610612739, 39, 95, 20, 57, 11, 11, 13, 35, 28, 9, 3, 11, 14, 109
593, 0022300562, 1610612748, 33, 87, 8, 31, 22, 25, 6, 48, 22, 6, 4, 12, 16, 96
594, 0022300563, 1610612761, 38, 95, 4, 32, 16, 21, 9, 43, 25, 6, 2, 7, 21, 96
595, 0022300564, 1610612762, 45, 81, 11, 25, 31, 35, 10, 36, 29, 5, 8, 14, 17, 132
596, 0022300565, 1610612760, 40, 96, 15, 49, 10, 11, 13, 27, 23, 11, 6, 11, 18, 105
597, 0022300566, 1610612755, 43, 76, 15, 31, 25, 34, 5, 27, 27, 6, 7, 8, 21, 126
598, 0022300567, 1610612758, 46, 92, 18, 40, 7, 12, 5, 26, 34, 7, 4, 14, 20, 117
599, 0022300568, 1610612760, 42, 83, 16, 34, 17, 20, 9, 26, 30, 5, 5, 12, 19, 117
600, 0022300569, 1610612750, 47, 93, 15, 30, 15, 21, 9, 33, 32, 7, 5, 9, 14, 124
601, 0022300570, 1610612753, 39, 88, 10, 35, 16, 22, 16, 24, 18, 16, 8, 13, 22, 104
602, 0022300571, 1610612759, 39, 93, 7, 34, 13, 16, 11, 30, 26, 5, 3, 10, 15, 98
603, 0022300572, 1610612749, 38, 95, 12, 42, 7, 10, 9, 27, 19, 6, 6, 10, 18, 95
604, 0022300573, 1610612752, 39, 87, 13, 37, 18, 22, 12, 39, 24, 6, 5, 12, 20, 109
605, 0022300574, 1610612761, 45, 88, 20, 38, 11, 18, 13, 32, 34, 9, 4, 10, 14, 121
606, 0022300575, 1610612740, 44, 88, 25, 47, 19, 23, 16, 34, 32, 11, 3, 12, 14, 132
607, 0022300577, 1610612747, 49, 91, 12, 28, 17, 24, 9, 36, 33, 8, 1, 10, 15, 127
608, 0022300578, 1610612757, 42, 86, 9, 27, 12, 14, 10, 31, 21, 2, 2, 9, 16, 105
609, 0022300579, 1610612764, 41, 90, 10, 31, 17, 22, 9, 37, 31, 9, 4, 12, 24, 109
610, 0022300580, 1610612761, 42, 83, 10, 38, 16, 20, 7, 31, 31, 7, 5, 14, 18, 110
611, 0022300581, 1610612762, 43, 89, 13, 32, 30, 36, 11, 27, 33, 7, 4, 14, 21, 129
612, 0022300582, 1610612750, 45, 82, 12, 28, 16, 21, 6, 33, 30, 8, 9, 14, 13, 118
613, 0022300583, 1610612758, 44, 85, 15, 37, 18, 32, 8, 30, 27, 7, 6, 11, 20, 121
614, 0022300584, 1610612759, 47, 84, 15, 32, 11, 17, 7, 27, 36, 9, 3, 13, 17, 120
615, 0022300585, 1610612755, 42, 87, 13, 30, 27, 29, 16, 26, 23, 11, 5, 7, 23, 124
616, 0022300586, 1610612743, 42, 81, 8, 31, 10, 13, 10, 37, 20, 0, 3, 9, 13, 102
617, 0022300587, 1610612748, 38, 82, 12, 31, 20, 22, 13, 31, 21, 7, 2, 16, 17, 108
618, 0022300588, 1610612756, 46, 93, 15, 41, 16, 21, 7, 41, 32, 7, 3, 8, 17, 123
619, 0022300590, 1610612757, 42, 84, 4, 12, 30, 35, 9, 38, 18, 3, 11, 9, 21, 118
620, 0022300591, 1610612747, 40, 90, 12, 33, 20, 24, 10, 34, 31, 7, 3, 14, 11, 112
621, 0022300592, 1610612749, 47, 85, 12, 32, 35, 49, 8, 41, 30, 6, 6, 10, 18, 141
622, 0022300593, 1610612755, 36, 85, 5, 25, 20, 24, 6, 40, 21, 7, 6, 10, 12, 97
623, 0022300594, 1610612764, 49, 103, 9, 29, 20, 23, 14, 32, 28, 10, 4, 11, 21, 127
624, 0022300595, 1610612739, 43, 85, 16, 43, 14, 16, 4, 45, 32, 7, 6, 13, 16, 116
625, 0022300596, 1610612761, 38, 92, 11, 34, 13, 23, 11, 20, 29, 10, 5, 10, 18, 100
626, 0022300597, 1610612763, 32, 75, 13, 42, 19, 23, 3, 29, 28, 6, 4, 15, 13, 96
627, 0022300598, 1610612762, 48, 105, 13, 43, 17, 22, 16, 43, 28, 4, 8, 17, 24, 126
628, 0022300599, 1610612760, 32, 81, 8, 24, 30, 35, 9, 28, 21, 12, 4, 8, 20, 102
629, 0022300600, 1610612746, 42, 83, 13, 26, 28, 33, 8, 37, 26, 6, 5, 10, 18, 125
630, 0022300601, 1610612753, 37, 78, 9, 28, 22, 28, 12, 32, 21, 5, 5, 14, 16, 105
631, 0022300602, 1610612764, 39, 91, 8, 27, 18, 22, 12, 28, 31, 6, 9, 13, 23, 104
632, 0022300603, 1610612745, 41, 94, 10, 35, 15, 22, 11, 38, 26, 9, 3, 15, 17, 107
633, 0022300604, 1610612756, 47, 82, 8, 25, 15, 18, 6, 38, 25, 7, 5, 16, 24, 117
634, 0022300605, 1610612757, 42, 90, 9, 29, 17, 20, 10, 25, 24, 7, 5, 12, 21, 110
635, 0022300606, 1610612749, 42, 94, 10, 39, 28, 34, 10, 39, 26, 7, 8, 9, 22, 122
636, 0022300607, 1610612753, 34, 74, 11, 29, 20, 30, 8, 26, 25, 7, 0, 15, 17, 99
637, 0022300608, 1610612759, 43, 93, 13, 41, 24, 27, 13, 30, 29, 3, 3, 8, 22, 123
638, 0022300609, 1610612761, 35, 79, 8, 23, 22, 23, 12, 35, 31, 7, 8, 17, 14, 100
639, 0022300610, 1610612750, 44, 84, 18, 41, 19, 25, 6, 30, 34, 4, 1, 13, 15, 125
640, 0022300611, 1610612742, 43, 97, 14, 40, 10, 14, 10, 38, 24, 4, 4, 10, 20, 110
641, 0022300612, 1610612756, 44, 85, 14, 34, 13, 17, 5, 34, 32, 5, 5, 7, 13, 115
642, 0022300613, 1610612758, 43, 93, 12, 38, 24, 27, 10, 41, 22, 8, 2, 8, 21, 122
643, 0022300614, 1610612754, 43, 87, 5, 21, 18, 21, 7, 31, 24, 4, 1, 10, 16, 109
644, 0022300615, 1610612752, 40, 86, 10, 29, 18, 19, 11, 31, 21, 8, 8, 13, 13, 108
645, 0022300616, 1610612762, 43, 92, 12, 36, 26, 32, 6, 32, 27, 4, 8, 8, 15, 124
646, 0022300617, 1610612757, 37, 86, 18, 39, 17, 21, 12, 34, 27, 6, 6, 19, 19, 109
647, 0022300618, 1610612747, 45, 92, 11, 32, 15, 22, 13, 28, 27, 9, 8, 15, 15, 116
648, 0022300619, 1610612765, 43, 86, 15, 38, 12, 20, 5, 39, 26, 4, 0, 11, 17, 113
649, 0022300620, 1610612764, 37, 77, 10, 24, 23, 29, 7, 42, 31, 2, 3, 21, 22, 107
650, 0022300621, 1610612748, 33, 82, 11, 34, 19, 25, 11, 33, 21, 9, 9, 17, 17, 96
651, 0022300623, 1610612757, 50, 98, 15, 35, 22, 24, 13, 35, 31, 6, 4, 12, 18, 137
652, 0022300624, 1610612749, 45, 90, 11, 29, 25, 28, 10, 36, 24, 9, 3, 11, 16, 126
653, 0022300625, 1610612756, 51, 85, 14, 34, 16, 22, 11, 38, 30, 10, 4, 15, 20, 132
654, 0022300622, 1610612759, 43, 86, 9, 32, 19, 25, 12, 26, 30, 7, 11, 18, 14, 114
655, 0022300626, 1610612744, 51, 91, 16, 33, 16, 22, 11, 38, 26, 6, 9, 10, 18, 134
656, 0022300627, 1610612755, 42, 87, 7, 29, 31, 43, 6, 25, 24, 13, 6, 12, 20, 122
657, 0022300628, 1610612764, 43, 88, 7, 30, 15, 20, 5, 30, 33, 11, 7, 11, 14, 108
658, 0022300629, 1610612750, 37, 75, 10, 21, 12, 16, 5, 33, 24, 6, 4, 14, 17, 96
659, 0022300630, 1610612748, 42, 94, 16, 42, 10, 13, 11, 20, 25, 7, 1, 4, 12, 110
660, 0022300631, 1610612752, 45, 85, 15, 38, 17, 20, 12, 32, 26, 12, 3, 8, 14, 122
661, 0022300632, 1610612758, 48, 91, 22, 48, 16, 19, 8, 26, 33, 8, 5, 10, 21, 134
662, 0022300633, 1610612747, 53, 87, 20, 31, 15, 20, 5, 25, 35, 10, 4, 12, 21, 141
663, 0022300634, 1610612742, 51, 85, 19, 35, 27, 32, 6, 31, 28, 3, 5, 13, 25, 148
664, 0022300635, 1610612745, 50, 89, 13, 33, 25, 31, 11, 42, 34, 7, 10, 12, 20, 138
665, 0022300636, 1610612756, 51, 89, 13, 30, 16, 18, 7, 31, 24, 8, 5, 20, 17, 131
666, 0022300637, 1610612761, 44, 96, 6, 32, 13, 22, 15, 30, 26, 6, 3, 11, 18, 107
667, 0022300638, 1610612753, 38, 81, 9, 34, 21, 29, 9, 31, 21, 8, 4, 11, 14, 106
668, 0022300639, 1610612749, 35, 87, 13, 34, 17, 24, 12, 39, 21, 6, 4, 18, 24, 100
669, 0022300640, 1610612760, 42, 88, 10, 33, 13, 14, 6, 39, 22, 11, 5, 11, 11, 107
670, 0022300641, 1610612759, 42, 92, 10, 34, 22, 26, 17, 42, 30, 12, 5, 17, 11, 116
671, 0022300642, 1610612764, 45, 100, 11, 34, 17, 21, 16, 34, 26, 10, 4, 9, 19, 118
672, 0022300643, 1610612752, 45, 87, 17, 33, 18, 26, 11, 35, 25, 6, 3, 7, 15, 125
673, 0022300644, 1610612755, 43, 81, 6, 22, 13, 16, 6, 33, 25, 5, 6, 11, 29, 105
674, 0022300645, 1610612745, 37, 94, 10, 37, 20, 23, 15, 40, 20, 6, 3, 17, 29, 104
675, 0022300646, 1610612746, 45, 102, 10, 40, 15, 18, 15, 43, 28, 8, 8, 7, 20, 115
676, 0022300647, 1610612762, 52, 93, 17, 41, 13, 17, 15, 34, 38, 6, 6, 13, 18, 134
677, 0022300648, 1610612740, 40, 85, 9, 23, 28, 36, 9, 34, 20, 5, 3, 14, 17, 117
678, 0022300649, 1610612759, 46, 84, 13, 30, 8, 15, 14, 25, 35, 7, 7, 15, 14, 113
679, 0022300650, 1610612747, 49, 101, 9, 27, 38, 43, 7, 48, 33, 9, 5, 19, 21, 145
680, 0022300651, 1610612758, 43, 80, 11, 30, 23, 30, 6, 33, 27, 4, 10, 13, 20, 120
681, 0022300654, 1610612760, 44, 92, 8, 28, 8, 12, 11, 32, 17, 7, 5, 10, 18, 104
682, 0022300652, 1610612763, 38, 82, 11, 30, 23, 31, 13, 32, 20, 5, 7, 13, 20, 110
683, 0022300653, 1610612761, 41, 89, 15, 31, 28, 32, 15, 31, 29, 12, 3, 14, 30, 125
684, 0022300655, 1610612756, 41, 73, 4, 14, 12, 21, 6, 33, 19, 4, 5, 22, 19, 98
685, 0022300656, 1610612757, 32, 79, 6, 33, 26, 29, 7, 41, 22, 2, 5, 13, 21, 96
686, 0022300657, 1610612752, 44, 84, 12, 37, 13, 16, 7, 35, 25, 5, 3, 9, 16, 113
687, 0022300658, 1610612746, 38, 80, 11, 34, 21, 28, 6, 31, 28, 8, 3, 12, 21, 108
688, 0022300659, 1610612740, 46, 91, 10, 35, 10, 13, 9, 31, 21, 7, 6, 12, 14, 112
689, 0022300660, 1610612762, 39, 86, 9, 27, 27, 34, 12, 32, 23, 3, 7, 17, 14, 114
690, 0022300661, 1610612756, 46, 94, 14, 40, 12, 17, 10, 37, 30, 8, 8, 7, 16, 118
691, 0022300662, 1610612747, 45, 91, 13, 35, 16, 26, 4, 31, 26, 10, 6, 12, 13, 119
692, 0022300663, 1610612758, 43, 84, 11, 38, 6, 10, 11, 40, 24, 10, 1, 19, 17, 103
693, 0022300664, 1610612760, 35, 79, 14, 35, 17, 22, 8, 30, 21, 5, 7, 12, 17, 101
694, 0022300665, 1610612764, 46, 86, 9, 25, 17, 24, 14, 31, 32, 9, 8, 18, 15, 118
695, 0022300666, 1610612753, 45, 88, 18, 38, 21, 28, 12, 23, 27, 7, 1, 11, 33, 129
696, 0022300667, 1610612749, 36, 84, 16, 40, 19, 25, 7, 33, 24, 3, 7, 12, 22, 107
697, 0022300668, 1610612757, 46, 84, 12, 28, 26, 29, 11, 28, 29, 7, 5, 13, 24, 130
698, 0022300669, 1610612747, 48, 90, 12, 33, 14, 25, 7, 30, 28, 12, 3, 14, 16, 122
699, 0022300670, 1610612754, 50, 108, 12, 39, 12, 15, 19, 31, 33, 4, 2, 7, 21, 124
700, 0022300671, 1610612762, 39, 86, 12, 36, 13, 17, 15, 28, 23, 3, 5, 14, 16, 103
701, 0022300672, 1610612761, 43, 83, 14, 29, 18, 20, 9, 29, 34, 10, 4, 19, 20, 118
702, 0022300673, 1610612755, 39, 85, 13, 30, 16, 21, 13, 26, 11, 14, 2, 16, 24, 107
703, 0022300674, 1610612741, 45, 87, 11, 29, 16, 22, 11, 33, 28, 4, 7, 9, 13, 117
704, 0022300675, 1610612765, 45, 81, 16, 31, 15, 19, 7, 28, 27, 8, 3, 17, 17, 121
705, 0022300676, 1610612764, 45, 97, 9, 29, 10, 15, 12, 33, 19, 4, 10, 13, 19, 109
706, 0022300678, 1610612758, 41, 93, 12, 40, 12, 18, 12, 32, 26, 6, 3, 9, 17, 106
707, 0022300679, 1610612740, 41, 82, 11, 34, 17, 24, 12, 44, 20, 3, 6, 16, 22, 110
708, 0022300680, 1610612750, 45, 80, 13, 30, 18, 30, 9, 36, 31, 6, 4, 10, 24, 121
709, 0022300681, 1610612759, 36, 80, 9, 31, 17, 24, 7, 34, 24, 9, 9, 17, 20, 98
710, 0022300682, 1610612760, 37, 87, 11, 26, 20, 25, 15, 38, 24, 2, 9, 11, 14, 105
711, 0022300677, 1610612756, 49, 79, 14, 28, 24, 32, 9, 33, 35, 5, 6, 15, 12, 136
712, 0022300683, 1610612757, 49, 92, 12, 28, 9, 9, 9, 30, 26, 9, 1, 11, 20, 119
713, 0022300684, 1610612747, 38, 94, 19, 36, 19, 26, 15, 37, 30, 11, 2, 7, 8, 114
714, 0022300685, 1610612752, 41, 103, 8, 38, 19, 25, 24, 36, 15, 8, 7, 10, 14, 109
715, 0022300687, 1610612763, 37, 90, 12, 38, 15, 17, 7, 36, 25, 9, 12, 12, 19, 101
716, 0022300686, 1610612762, 45, 87, 12, 36, 22, 25, 10, 33, 36, 3, 9, 9, 15, 124
717, 0022300688, 1610612746, 53, 89, 14, 29, 16, 19, 7, 29, 31, 12, 5, 9, 21, 136
718, 0022300689, 1610612764, 37, 90, 11, 42, 17, 21, 6, 37, 28, 5, 4, 8, 25, 102
719, 0022300690, 1610612756, 47, 88, 14, 37, 12, 14, 8, 30, 31, 6, 5, 16, 17, 120
720, 0022300691, 1610612758, 51, 90, 13, 34, 18, 28, 9, 29, 26, 15, 3, 16, 17, 133
721, 0022300692, 1610612761, 40, 91, 11, 33, 15, 20, 8, 29, 17, 11, 5, 14, 18, 106
722, 0022300693, 1610612763, 35, 87, 14, 46, 17, 24, 9, 28, 30, 7, 4, 13, 20, 101
723, 0022300694, 1610612753, 39, 85, 9, 25, 21, 26, 10, 32, 24, 11, 4, 13, 17, 108
724, 0022300695, 1610612760, 44, 75, 17, 36, 21, 27, 3, 41, 31, 10, 10, 16, 17, 126
725, 0022300696, 1610612759, 46, 96, 10, 39, 11, 18, 18, 37, 35, 6, 10, 18, 16, 113
726, 0022300697, 1610612757, 37, 80, 10, 28, 24, 30, 13, 24, 14, 7, 4, 8, 16, 108
727, 0022300698, 1610612755, 44, 96, 12, 29, 21, 27, 11, 33, 26, 7, 1, 5, 17, 121
728, 0022300699, 1610612744, 50, 112, 18, 56, 16, 20, 14, 43, 26, 4, 7, 14, 23, 134
729, 0022300700, 1610612758, 42, 84, 15, 39, 24, 29, 4, 36, 33, 12, 1, 16, 18, 123
730, 0022300701, 1610612752, 41, 100, 10, 35, 13, 15, 18, 33, 21, 1, 4, 7, 20, 105
731, 0022300702, 1610612749, 50, 88, 12, 30, 17, 25, 5, 31, 34, 13, 2, 11, 21, 129
732, 0022300703, 1610612759, 36, 98, 12, 40, 17, 21, 14, 40, 23, 6, 6, 11, 13, 101
733, 0022300704, 1610612753, 45, 84, 10, 24, 11, 15, 7, 30, 22, 7, 3, 10, 18, 111
734, 0022300705, 1610612764, 47, 96, 7, 32, 11, 17, 13, 22, 32, 11, 4, 18, 19, 112
735, 0022300706, 1610612763, 35, 92, 11, 38, 10, 12, 16, 30, 19, 5, 3, 20, 15, 91
736, 0022300707, 1610612754, 45, 92, 11, 33, 14, 18, 11, 38, 34, 5, 4, 11, 15, 115
737, 0022300708, 1610612748, 38, 91, 8, 30, 11, 12, 12, 33, 24, 9, 0, 10, 19, 95
738, 0022300709, 1610612750, 40, 90, 11, 30, 20, 27, 11, 47, 21, 6, 11, 15, 19, 111
739, 0022300710, 1610612761, 48, 101, 14, 35, 17, 21, 11, 37, 38, 6, 5, 11, 16, 127
740, 0022300711, 1610612762, 43, 89, 17, 44, 20, 24, 12, 40, 31, 3, 3, 16, 24, 123
741, 0022300712, 1610612757, 39, 85, 11, 31, 14, 15, 15, 27, 29, 6, 3, 13, 16, 103
742, 0022300713, 1610612747, 50, 89, 8, 34, 16, 19, 7, 41, 36, 5, 6, 16, 12, 124
743, 0022300714, 1610612758, 43, 93, 17, 44, 7, 12, 10, 30, 28, 5, 1, 12, 18, 110
744, 0022300715, 1610612755, 40, 93, 8, 29, 14, 20, 16, 35, 20, 8, 5, 11, 21, 102
745, 0022300716, 1610612746, 52, 89, 21, 35, 24, 31, 8, 28, 32, 8, 5, 7, 19, 149
746, 0022300717, 1610612744, 43, 93, 4, 22, 19, 23, 16, 44, 24, 7, 8, 13, 17, 109
747, 0022300718, 1610612761, 40, 84, 10, 31, 10, 15, 10, 28, 27, 4, 6, 18, 12, 100
748, 0022300719, 1610612754, 54, 86, 15, 32, 9, 14, 5, 20, 35, 7, 7, 12, 20, 132
749, 0022300720, 1610612742, 46, 91, 19, 43, 8, 13, 6, 39, 25, 7, 3, 10, 12, 119
750, 0022300721, 1610612753, 35, 80, 10, 35, 15, 21, 8, 31, 25, 7, 3, 18, 17, 95
